# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.400000e-01
# lRef       : 4.000000e-02
# Aref       : 1.570000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
6.953951e+00 	-8.160819e-02	2.090078e+00	1.738446e+00	7.876148e-01	9.508312e-01
6.954803e+00 	-8.022047e-02	2.087194e+00	1.735773e+00	7.876660e-01	9.481070e-01
6.955656e+00 	-7.879101e-02	2.084721e+00	1.733440e+00	7.879291e-01	9.455111e-01
6.956509e+00 	-7.738746e-02	2.082351e+00	1.731038e+00	7.881313e-01	9.429062e-01
6.957362e+00 	-7.596278e-02	2.080020e+00	1.728642e+00	7.883582e-01	9.402838e-01
6.958215e+00 	-7.453321e-02	2.077068e+00	1.725391e+00	7.881623e-01	9.372287e-01
6.959067e+00 	-7.312443e-02	2.074510e+00	1.722681e+00	7.882159e-01	9.344648e-01
6.959920e+00 	-7.164125e-02	2.072165e+00	1.719722e+00	7.882198e-01	9.315023e-01
6.960773e+00 	-7.018536e-02	2.070044e+00	1.716712e+00	7.881704e-01	9.285412e-01
6.961626e+00 	-6.876295e-02	2.067815e+00	1.713612e+00	7.880429e-01	9.255688e-01
6.962478e+00 	-6.731003e-02	2.065325e+00	1.710084e+00	7.877318e-01	9.223519e-01
6.963331e+00 	-6.587122e-02	2.062484e+00	1.706093e+00	7.871754e-01	9.189178e-01
6.964184e+00 	-6.441965e-02	2.060211e+00	1.702233e+00	7.866968e-01	9.155361e-01
6.965037e+00 	-6.296735e-02	2.058105e+00	1.698655e+00	7.863601e-01	9.122948e-01
6.965889e+00 	-6.151878e-02	2.055890e+00	1.694938e+00	7.859502e-01	9.089878e-01
6.966742e+00 	-6.007747e-02	2.053704e+00	1.690715e+00	7.852799e-01	9.054349e-01
6.967595e+00 	-5.859389e-02	2.051108e+00	1.686458e+00	7.846352e-01	9.018230e-01
6.968448e+00 	-5.705853e-02	2.048567e+00	1.682594e+00	7.842387e-01	8.983557e-01
6.969300e+00 	-5.563641e-02	2.046729e+00	1.678170e+00	7.834485e-01	8.947213e-01
6.970153e+00 	-5.422339e-02	2.044608e+00	1.673278e+00	7.824157e-01	8.908624e-01
6.971006e+00 	-5.276310e-02	2.042336e+00	1.668923e+00	7.816982e-01	8.872244e-01
6.971859e+00 	-5.127719e-02	2.040263e+00	1.664462e+00	7.809538e-01	8.835082e-01
6.972712e+00 	-4.977663e-02	2.038224e+00	1.659584e+00	7.800154e-01	8.795686e-01
6.973564e+00 	-4.831391e-02	2.036539e+00	1.654614e+00	7.789932e-01	8.756210e-01
6.974417e+00 	-4.688971e-02	2.034575e+00	1.649633e+00	7.779267e-01	8.717061e-01
6.975270e+00 	-4.529997e-02	2.032219e+00	1.644667e+00	7.770334e-01	8.676333e-01
6.976123e+00 	-4.386275e-02	2.030004e+00	1.639123e+00	7.756988e-01	8.634243e-01
6.976975e+00 	-4.238619e-02	2.028129e+00	1.633735e+00	7.744814e-01	8.592538e-01
6.977828e+00 	-4.086781e-02	2.026166e+00	1.628392e+00	7.733283e-01	8.550639e-01
6.978681e+00 	-3.935032e-02	2.024197e+00	1.622450e+00	7.718746e-01	8.505753e-01
6.979534e+00 	-3.789445e-02	2.022808e+00	1.616535e+00	7.703729e-01	8.461618e-01
6.980386e+00 	-3.636549e-02	2.021775e+00	1.611041e+00	7.691550e-01	8.418860e-01
6.981239e+00 	-3.482704e-02	2.020280e+00	1.604933e+00	7.676395e-01	8.372936e-01
6.982092e+00 	-3.326673e-02	2.018170e+00	1.598242e+00	7.658544e-01	8.323879e-01
6.982945e+00 	-3.180181e-02	2.016345e+00	1.591867e+00	7.641316e-01	8.277352e-01
6.983797e+00 	-3.026222e-02	2.014828e+00	1.585721e+00	7.625984e-01	8.231228e-01
6.984650e+00 	-2.869403e-02	2.013024e+00	1.579211e+00	7.609113e-01	8.182994e-01
6.985503e+00 	-2.710125e-02	2.011694e+00	1.572422e+00	7.591098e-01	8.133123e-01
6.986356e+00 	-2.557340e-02	2.010574e+00	1.565600e+00	7.572268e-01	8.083736e-01
6.987209e+00 	-2.395926e-02	2.008877e+00	1.559114e+00	7.555979e-01	8.035165e-01
6.988061e+00 	-2.235943e-02	2.006941e+00	1.551515e+00	7.533980e-01	7.981169e-01
6.988914e+00 	-2.075694e-02	2.005289e+00	1.543924e+00	7.512049e-01	7.927188e-01
6.989767e+00 	-1.906551e-02	2.003871e+00	1.536270e+00	7.490693e-01	7.872003e-01
6.990620e+00 	-1.744797e-02	2.002498e+00	1.528976e+00	7.470401e-01	7.819360e-01
6.991472e+00 	-1.575287e-02	2.001118e+00	1.521548e+00	7.450211e-01	7.765268e-01
6.992325e+00 	-1.404017e-02	1.999853e+00	1.513770e+00	7.428447e-01	7.709250e-01
6.993178e+00 	-1.234558e-02	1.998786e+00	1.505651e+00	7.404799e-01	7.651710e-01
6.994031e+00 	-1.068523e-02	1.997732e+00	1.497313e+00	7.379713e-01	7.593418e-01
6.994883e+00 	-8.926465e-03	1.996447e+00	1.489281e+00	7.357142e-01	7.535671e-01
6.995736e+00 	-7.156361e-03	1.995334e+00	1.481183e+00	7.334351e-01	7.477478e-01
6.996589e+00 	-5.401362e-03	1.994212e+00	1.472794e+00	7.309955e-01	7.417982e-01
6.997442e+00 	-3.664889e-03	1.992868e+00	1.464327e+00	7.284987e-01	7.358285e-01
6.998294e+00 	-1.961749e-03	1.991588e+00	1.455601e+00	7.258387e-01	7.297622e-01
6.999147e+00 	-1.796144e-04	1.990217e+00	1.446403e+00	7.230217e-01	7.233810e-01
7.000000e+00 	1.644299e-03	1.989119e+00	1.437278e+00	7.202833e-01	7.169947e-01
7.000868e+00 	3.432526e-03	1.987731e+00	1.427671e+00	7.172679e-01	7.104028e-01
7.001736e+00 	5.302227e-03	1.986479e+00	1.418160e+00	7.143821e-01	7.037777e-01
7.002604e+00 	7.096843e-03	1.985383e+00	1.408875e+00	7.115345e-01	6.973408e-01
7.003471e+00 	8.862768e-03	1.984482e+00	1.398943e+00	7.083341e-01	6.906086e-01
7.004337e+00 	1.071859e-02	1.983294e+00	1.389260e+00	7.053485e-01	6.839114e-01
7.005204e+00 	1.265830e-02	1.982911e+00	1.379266e+00	7.022913e-01	6.769747e-01
7.006070e+00 	1.445740e-02	1.981963e+00	1.369153e+00	6.990341e-01	6.701193e-01
7.006935e+00 	1.628626e-02	1.980791e+00	1.359050e+00	6.958111e-01	6.632386e-01
7.007800e+00 	1.809503e-02	1.979927e+00	1.348876e+00	6.925332e-01	6.563431e-01
7.008665e+00 	1.990832e-02	1.978740e+00	1.338681e+00	6.892487e-01	6.494321e-01
7.009530e+00 	2.175828e-02	1.977511e+00	1.328197e+00	6.858567e-01	6.423401e-01
7.010395e+00 	2.359816e-02	1.976270e+00	1.317798e+00	6.824974e-01	6.353011e-01
7.011260e+00 	2.536633e-02	1.975056e+00	1.306770e+00	6.787514e-01	6.280187e-01
7.012126e+00 	2.716177e-02	1.974164e+00	1.295847e+00	6.750853e-01	6.207617e-01
7.012991e+00 	2.898532e-02	1.973386e+00	1.284752e+00	6.713613e-01	6.133907e-01
7.013856e+00 	3.074514e-02	1.972478e+00	1.273243e+00	6.673664e-01	6.058761e-01
7.014721e+00 	3.241214e-02	1.971920e+00	1.261826e+00	6.633251e-01	5.985009e-01
7.015586e+00 	3.412955e-02	1.970515e+00	1.249898e+00	6.590787e-01	5.908196e-01
7.016452e+00 	3.582831e-02	1.969362e+00	1.238517e+00	6.550870e-01	5.834303e-01
7.017319e+00 	3.742215e-02	1.968752e+00	1.226839e+00	6.508414e-01	5.759971e-01
7.018185e+00 	3.904612e-02	1.967610e+00	1.215032e+00	6.465620e-01	5.684698e-01
7.019052e+00 	4.069655e-02	1.966673e+00	1.203181e+00	6.422872e-01	5.608941e-01
7.019918e+00 	4.228137e-02	1.965928e+00	1.191292e+00	6.379273e-01	5.533646e-01
7.020787e+00 	4.382283e-02	1.964570e+00	1.178993e+00	6.333193e-01	5.456736e-01
7.021655e+00 	4.530323e-02	1.963814e+00	1.166677e+00	6.286416e-01	5.380352e-01
7.022523e+00 	4.676729e-02	1.962727e+00	1.154173e+00	6.238540e-01	5.303194e-01
7.023393e+00 	4.818975e-02	1.961446e+00	1.141449e+00	6.189141e-01	5.225346e-01
7.024262e+00 	4.965042e-02	1.959768e+00	1.128758e+00	6.140295e-01	5.147286e-01
7.025132e+00 	5.102963e-02	1.958821e+00	1.115713e+00	6.088862e-01	5.068270e-01
7.026003e+00 	5.235648e-02	1.957645e+00	1.102821e+00	6.037669e-01	4.990539e-01
7.026875e+00 	5.367222e-02	1.956135e+00	1.089776e+00	5.985603e-01	4.912159e-01
7.027748e+00 	5.489307e-02	1.954704e+00	1.075755e+00	5.927706e-01	4.829845e-01
7.028621e+00 	5.613136e-02	1.953329e+00	1.062615e+00	5.874388e-01	4.751761e-01
7.029495e+00 	5.737462e-02	1.952395e+00	1.049429e+00	5.820893e-01	4.673401e-01
7.030370e+00 	5.850541e-02	1.951211e+00	1.035665e+00	5.763380e-01	4.593271e-01
7.031246e+00 	5.966842e-02	1.949457e+00	1.021864e+00	5.706003e-01	4.512635e-01
7.032122e+00 	6.073094e-02	1.948010e+00	1.007705e+00	5.645832e-01	4.431213e-01
7.033000e+00 	6.173919e-02	1.946555e+00	9.935336e-01	5.585060e-01	4.350276e-01
7.033878e+00 	6.276860e-02	1.944835e+00	9.797447e-01	5.526410e-01	4.271037e-01
7.034757e+00 	6.363544e-02	1.943058e+00	9.655603e-01	5.464156e-01	4.191447e-01
7.035637e+00 	6.455831e-02	1.941574e+00	9.508762e-01	5.399964e-01	4.108798e-01
7.036518e+00 	6.537575e-02	1.939750e+00	9.360498e-01	5.334006e-01	4.026492e-01
7.037401e+00 	6.618949e-02	1.937620e+00	9.212601e-01	5.268196e-01	3.944406e-01
7.038283e+00 	6.692893e-02	1.935499e+00	9.060912e-01	5.199745e-01	3.861167e-01
7.039168e+00 	6.763206e-02	1.933651e+00	8.907407e-01	5.130024e-01	3.777383e-01
7.040052e+00 	6.829304e-02	1.931731e+00	8.757456e-01	5.061658e-01	3.695798e-01
7.040939e+00 	6.893374e-02	1.929701e+00	8.605244e-01	4.991959e-01	3.613284e-01
7.041827e+00 	6.950477e-02	1.927632e+00	8.453874e-01	4.921985e-01	3.531889e-01
7.042714e+00 	7.007304e-02	1.926144e+00	8.296059e-01	4.848760e-01	3.447299e-01
7.043604e+00 	7.053340e-02	1.924402e+00	8.138846e-01	4.774757e-01	3.364089e-01
7.044494e+00 	7.098186e-02	1.922170e+00	7.981200e-01	4.700418e-01	3.280781e-01
7.045385e+00 	7.146303e-02	1.919944e+00	7.824082e-01	4.626671e-01	3.197410e-01
7.046278e+00 	7.191999e-02	1.917856e+00	7.666230e-01	4.552315e-01	3.113915e-01
7.047172e+00 	7.216876e-02	1.915684e+00	7.503537e-01	4.473456e-01	3.030081e-01
7.048066e+00 	7.248203e-02	1.913725e+00	7.341650e-01	4.395645e-01	2.946005e-01
7.048963e+00 	7.276307e-02	1.911922e+00	7.179561e-01	4.317411e-01	2.862150e-01
7.049862e+00 	7.305819e-02	1.909598e+00	7.014660e-01	4.237912e-01	2.776748e-01
7.050760e+00 	7.333158e-02	1.907700e+00	6.848349e-01	4.157490e-01	2.690859e-01
7.051660e+00 	7.354101e-02	1.905721e+00	6.680682e-01	4.075751e-01	2.604931e-01
7.052561e+00 	7.383212e-02	1.904129e+00	6.520841e-01	3.998742e-01	2.522099e-01
7.053463e+00 	7.400632e-02	1.902068e+00	6.356257e-01	3.918192e-01	2.438065e-01
7.054365e+00 	7.420805e-02	1.900272e+00	6.188510e-01	3.836335e-01	2.352174e-01
7.055269e+00 	7.434155e-02	1.898146e+00	6.019758e-01	3.753295e-01	2.266464e-01
7.056173e+00 	7.447978e-02	1.896956e+00	5.852265e-01	3.670930e-01	2.181335e-01
7.057078e+00 	7.473544e-02	1.895701e+00	5.685863e-01	3.590286e-01	2.095577e-01
7.057984e+00 	7.505462e-02	1.894420e+00	5.520995e-01	3.511043e-01	2.009951e-01
7.058892e+00 	7.526534e-02	1.892892e+00	5.357993e-01	3.431650e-01	1.926343e-01
7.059801e+00 	7.548774e-02	1.891622e+00	5.187179e-01	3.348467e-01	1.838712e-01
7.060713e+00 	7.573632e-02	1.890432e+00	5.018432e-01	3.266579e-01	1.751853e-01
7.061624e+00 	7.600632e-02	1.889353e+00	4.849644e-01	3.184885e-01	1.664759e-01
7.062537e+00 	7.618573e-02	1.887964e+00	4.676225e-01	3.099970e-01	1.576255e-01
7.063453e+00 	7.646709e-02	1.887107e+00	4.505981e-01	3.017662e-01	1.488320e-01
7.064370e+00 	7.673073e-02	1.886151e+00	4.338689e-01	2.936652e-01	1.402037e-01
7.065289e+00 	7.705349e-02	1.885332e+00	4.175781e-01	2.858426e-01	1.317356e-01
7.066208e+00 	7.741032e-02	1.884787e+00	4.008920e-01	2.778563e-01	1.230357e-01
7.067129e+00 	7.767889e-02	1.884127e+00	3.834808e-01	2.694193e-01	1.140615e-01
7.068052e+00 	7.789171e-02	1.883429e+00	3.663135e-01	2.610485e-01	1.052650e-01
7.068975e+00 	7.813448e-02	1.882825e+00	3.493524e-01	2.528107e-01	9.654170e-02
7.069900e+00 	7.844268e-02	1.882538e+00	3.323465e-01	2.446160e-01	8.773059e-02
7.070827e+00 	7.866890e-02	1.882390e+00	3.150374e-01	2.361876e-01	7.884982e-02
7.071754e+00 	7.897015e-02	1.882270e+00	2.980405e-01	2.279904e-01	7.005011e-02
7.072681e+00 	7.912848e-02	1.881496e+00	2.804948e-01	2.193759e-01	6.111890e-02
7.073607e+00 	7.924240e-02	1.880975e+00	2.627279e-01	2.106064e-01	5.212156e-02
7.074536e+00 	7.942727e-02	1.880981e+00	2.448252e-01	2.018399e-01	4.298532e-02
7.075465e+00 	7.967531e-02	1.881160e+00	2.275363e-01	1.934435e-01	3.409286e-02
7.076394e+00 	7.990733e-02	1.881860e+00	2.101051e-01	1.849599e-01	2.514520e-02
7.077323e+00 	8.003119e-02	1.881659e+00	1.928854e-01	1.764739e-01	1.641150e-02
7.078252e+00 	8.024535e-02	1.882002e+00	1.756857e-01	1.680882e-01	7.597489e-03
7.079181e+00 	8.033062e-02	1.881986e+00	1.579429e-01	1.593021e-01	-1.359155e-03
7.080112e+00 	8.045644e-02	1.882105e+00	1.399996e-01	1.504563e-01	-1.045662e-02
7.081043e+00 	8.064917e-02	1.882772e+00	1.224411e-01	1.418697e-01	-1.942863e-02
7.081974e+00 	8.083938e-02	1.883356e+00	1.050052e-01	1.333420e-01	-2.833680e-02
7.082905e+00 	8.099057e-02	1.883984e+00	8.738121e-02	1.246812e-01	-3.729996e-02
7.083838e+00 	8.110780e-02	1.884613e+00	6.913059e-02	1.156731e-01	-4.654251e-02
7.084771e+00 	8.130612e-02	1.885333e+00	5.152053e-02	1.070664e-01	-5.554586e-02
7.085707e+00 	8.145404e-02	1.886307e+00	3.406735e-02	9.848771e-02	-6.442037e-02
7.086642e+00 	8.153229e-02	1.887439e+00	1.601906e-02	8.954183e-02	-7.352276e-02
7.087579e+00 	8.174041e-02	1.888683e+00	-1.798377e-03	8.084122e-02	-8.263959e-02
7.088517e+00 	8.184645e-02	1.889649e+00	-1.993209e-02	7.188041e-02	-9.181250e-02
7.089456e+00 	8.199984e-02	1.890564e+00	-3.772362e-02	6.313803e-02	-1.008617e-01
7.090395e+00 	8.218845e-02	1.892113e+00	-5.563565e-02	5.437063e-02	-1.100063e-01
7.091337e+00 	8.234217e-02	1.893165e+00	-7.394016e-02	4.537208e-02	-1.193122e-01
7.092279e+00 	8.255691e-02	1.894749e+00	-9.213053e-02	3.649165e-02	-1.286222e-01
7.093222e+00 	8.265012e-02	1.896648e+00	-1.109085e-01	2.719587e-02	-1.381044e-01
7.094168e+00 	8.282101e-02	1.898427e+00	-1.290851e-01	1.827844e-02	-1.473636e-01
7.095114e+00 	8.301520e-02	1.899657e+00	-1.475567e-01	9.236838e-03	-1.567936e-01
7.096063e+00 	8.330662e-02	1.901368e+00	-1.659431e-01	3.350748e-04	-1.662782e-01
7.097013e+00 	8.354651e-02	1.903459e+00	-1.842884e-01	-8.597667e-03	-1.756907e-01
7.097964e+00 	8.379626e-02	1.905217e+00	-2.028140e-01	-1.761074e-02	-1.852033e-01
7.098916e+00 	8.399092e-02	1.907359e+00	-2.220462e-01	-2.703220e-02	-1.950140e-01
7.099869e+00 	8.430348e-02	1.909826e+00	-2.412300e-01	-3.631152e-02	-2.049185e-01
7.100819e+00 	8.456973e-02	1.912113e+00	-2.600954e-01	-4.547799e-02	-2.146174e-01
7.101770e+00 	8.489083e-02	1.914277e+00	-2.788478e-01	-5.453306e-02	-2.243147e-01
7.102718e+00 	8.515292e-02	1.916634e+00	-2.983660e-01	-6.403008e-02	-2.343359e-01
7.103664e+00 	8.548058e-02	1.919073e+00	-3.172665e-01	-7.315267e-02	-2.441138e-01
7.104610e+00 	8.582172e-02	1.921524e+00	-3.362529e-01	-8.230472e-02	-2.539482e-01
7.105553e+00 	8.621086e-02	1.923442e+00	-3.553187e-01	-9.144849e-02	-2.638702e-01
7.106497e+00 	8.669455e-02	1.925946e+00	-3.741411e-01	-1.003760e-01	-2.737651e-01
7.107438e+00 	8.705717e-02	1.928883e+00	-3.935997e-01	-1.097427e-01	-2.838570e-01
7.108378e+00 	8.744979e-02	1.931119e+00	-4.128938e-01	-1.189971e-01	-2.938967e-01
7.109317e+00 	8.789541e-02	1.934011e+00	-4.320858e-01	-1.281475e-01	-3.039383e-01
7.110254e+00 	8.832424e-02	1.936920e+00	-4.514770e-01	-1.374142e-01	-3.140627e-01
7.111188e+00 	8.880192e-02	1.939442e+00	-4.710805e-01	-1.467383e-01	-3.243422e-01
7.112123e+00 	8.929365e-02	1.942520e+00	-4.905360e-01	-1.559744e-01	-3.345617e-01
7.113055e+00 	8.985793e-02	1.945629e+00	-5.103296e-01	-1.653069e-01	-3.450227e-01
7.113986e+00 	9.039863e-02	1.948049e+00	-5.294057e-01	-1.743042e-01	-3.551015e-01
7.114916e+00 	9.097285e-02	1.950962e+00	-5.483981e-01	-1.832262e-01	-3.651719e-01
7.115844e+00 	9.152104e-02	1.953985e+00	-5.675530e-01	-1.922555e-01	-3.752975e-01
7.116769e+00 	9.207462e-02	1.956666e+00	-5.867499e-01	-2.013003e-01	-3.854496e-01
7.117695e+00 	9.271390e-02	1.959748e+00	-6.056754e-01	-2.101238e-01	-3.955516e-01
7.118618e+00 	9.337098e-02	1.963215e+00	-6.247474e-01	-2.190027e-01	-4.057447e-01
7.119540e+00 	9.400418e-02	1.966157e+00	-6.443760e-01	-2.281838e-01	-4.161922e-01
7.120461e+00 	9.468289e-02	1.969447e+00	-6.634542e-01	-2.370442e-01	-4.264100e-01
7.121380e+00 	9.535732e-02	1.972991e+00	-6.831987e-01	-2.462420e-01	-4.369567e-01
7.122299e+00 	9.596646e-02	1.975551e+00	-7.026871e-01	-2.553771e-01	-4.473100e-01
7.123216e+00 	9.669545e-02	1.979329e+00	-7.218237e-01	-2.642164e-01	-4.576073e-01
7.124130e+00 	9.737561e-02	1.982811e+00	-7.414901e-01	-2.733694e-01	-4.681206e-01
7.125045e+00 	9.805588e-02	1.986236e+00	-7.604605e-01	-2.821744e-01	-4.782861e-01
7.125957e+00 	9.872717e-02	1.989652e+00	-7.799189e-01	-2.912323e-01	-4.886866e-01
7.126867e+00 	9.945385e-02	1.992811e+00	-7.988062e-01	-2.999492e-01	-4.988569e-01
7.127777e+00 	1.000803e-01	1.995859e+00	-8.181636e-01	-3.090016e-01	-5.091621e-01
7.128685e+00 	1.008205e-01	1.999550e+00	-8.375007e-01	-3.179298e-01	-5.195709e-01
7.129591e+00 	1.015897e-01	2.003679e+00	-8.565423e-01	-3.266815e-01	-5.298608e-01
7.130496e+00 	1.023080e-01	2.007015e+00	-8.754852e-01	-3.354346e-01	-5.400505e-01
7.131400e+00 	1.031100e-01	2.010749e+00	-8.940752e-01	-3.439276e-01	-5.501476e-01
7.132301e+00 	1.039138e-01	2.014605e+00	-9.131540e-01	-3.526632e-01	-5.604909e-01
7.133202e+00 	1.047299e-01	2.018289e+00	-9.319312e-01	-3.612358e-01	-5.706955e-01
7.134101e+00 	1.055365e-01	2.022106e+00	-9.503622e-01	-3.696445e-01	-5.807176e-01
7.135000e+00 	1.062848e-01	2.026118e+00	-9.694983e-01	-3.784644e-01	-5.910339e-01
7.135897e+00 	1.071378e-01	2.029912e+00	-9.882735e-01	-3.869990e-01	-6.012746e-01
7.136794e+00 	1.079684e-01	2.033586e+00	-1.006707e+00	-3.953850e-01	-6.113217e-01
7.137688e+00 	1.088156e-01	2.037530e+00	-1.025532e+00	-4.039505e-01	-6.215818e-01
7.138581e+00 	1.096206e-01	2.041330e+00	-1.044299e+00	-4.125291e-01	-6.317703e-01
7.139473e+00 	1.104451e-01	2.045381e+00	-1.062826e+00	-4.209677e-01	-6.418579e-01
7.140363e+00 	1.113719e-01	2.049644e+00	-1.081008e+00	-4.291320e-01	-6.518758e-01
7.141253e+00 	1.122926e-01	2.053715e+00	-1.099486e+00	-4.374502e-01	-6.620354e-01
7.142141e+00 	1.132085e-01	2.057697e+00	-1.118053e+00	-4.458177e-01	-6.722348e-01
7.143029e+00 	1.140629e-01	2.061690e+00	-1.136284e+00	-4.540793e-01	-6.822050e-01
7.143915e+00 	1.149796e-01	2.065727e+00	-1.154215e+00	-4.621279e-01	-6.920872e-01
7.144799e+00 	1.159012e-01	2.069613e+00	-1.171899e+00	-4.700481e-01	-7.018505e-01
7.145682e+00 	1.168471e-01	2.073990e+00	-1.189254e+00	-4.777797e-01	-7.114739e-01
7.146564e+00 	1.178407e-01	2.078278e+00	-1.206599e+00	-4.854588e-01	-7.211401e-01
7.147445e+00 	1.187160e-01	2.081763e+00	-1.223937e+00	-4.932524e-01	-7.306844e-01
7.148324e+00 	1.196654e-01	2.085396e+00	-1.241283e+00	-5.009762e-01	-7.403070e-01
7.149204e+00 	1.206008e-01	2.089067e+00	-1.258259e+00	-5.085287e-01	-7.497303e-01
7.150081e+00 	1.216059e-01	2.093137e+00	-1.275300e+00	-5.160440e-01	-7.592557e-01
7.150955e+00 	1.225963e-01	2.096819e+00	-1.291850e+00	-5.233288e-01	-7.685214e-01
7.151830e+00 	1.235440e-01	2.100480e+00	-1.308448e+00	-5.306800e-01	-7.777680e-01
7.152703e+00 	1.244893e-01	2.104501e+00	-1.324842e+00	-5.379315e-01	-7.869102e-01
7.153573e+00 	1.254311e-01	2.108227e+00	-1.341224e+00	-5.451806e-01	-7.960429e-01
7.154441e+00 	1.263392e-01	2.111316e+00	-1.357690e+00	-5.525056e-01	-8.051841e-01
7.155307e+00 	1.272522e-01	2.114977e+00	-1.373484e+00	-5.594896e-01	-8.139940e-01
7.156171e+00 	1.282128e-01	2.118503e+00	-1.389067e+00	-5.663206e-01	-8.227462e-01
7.157033e+00 	1.291769e-01	2.122052e+00	-1.404465e+00	-5.730555e-01	-8.314094e-01
7.157893e+00 	1.300187e-01	2.125229e+00	-1.420206e+00	-5.800843e-01	-8.401217e-01
7.158750e+00 	1.308516e-01	2.128880e+00	-1.435032e+00	-5.866646e-01	-8.483677e-01
7.159605e+00 	1.317263e-01	2.132335e+00	-1.449590e+00	-5.930687e-01	-8.565213e-01
7.160458e+00 	1.325044e-01	2.135664e+00	-1.464387e+00	-5.996893e-01	-8.646980e-01
7.161309e+00 	1.332703e-01	2.138814e+00	-1.479234e+00	-6.063465e-01	-8.728871e-01
7.162158e+00 	1.340178e-01	2.141665e+00	-1.493399e+00	-6.126819e-01	-8.807176e-01
7.163005e+00 	1.347557e-01	2.144893e+00	-1.507623e+00	-6.190557e-01	-8.885670e-01
7.163850e+00 	1.354569e-01	2.147864e+00	-1.521990e+00	-6.255380e-01	-8.964518e-01
7.164694e+00 	1.361196e-01	2.150781e+00	-1.535723e+00	-6.317417e-01	-9.039809e-01
7.165537e+00 	1.367748e-01	2.153376e+00	-1.549246e+00	-6.378480e-01	-9.113977e-01
7.166377e+00 	1.374210e-01	2.156570e+00	-1.562983e+00	-6.440706e-01	-9.189125e-01
7.167217e+00 	1.379170e-01	2.158860e+00	-1.576641e+00	-6.504035e-01	-9.262375e-01
7.168056e+00 	1.384666e-01	2.161652e+00	-1.590073e+00	-6.565700e-01	-9.335032e-01
7.168894e+00 	1.389926e-01	2.164298e+00	-1.603241e+00	-6.626277e-01	-9.406129e-01
7.169730e+00 	1.394855e-01	2.167019e+00	-1.616743e+00	-6.688859e-01	-9.478568e-01
7.170566e+00 	1.398760e-01	2.169495e+00	-1.629423e+00	-6.748355e-01	-9.545875e-01
7.171400e+00 	1.402927e-01	2.171653e+00	-1.642214e+00	-6.808141e-01	-9.613995e-01
7.172232e+00 	1.407825e-01	2.173848e+00	-1.654625e+00	-6.865301e-01	-9.680951e-01
7.173064e+00 	1.412199e-01	2.175859e+00	-1.667106e+00	-6.923330e-01	-9.747728e-01
7.173894e+00 	1.415705e-01	2.177991e+00	-1.679461e+00	-6.981598e-01	-9.813007e-01
7.174724e+00 	1.418925e-01	2.179590e+00	-1.691102e+00	-7.036585e-01	-9.874435e-01
7.175551e+00 	1.422356e-01	2.181634e+00	-1.703105e+00	-7.093169e-01	-9.937881e-01
7.176377e+00 	1.425493e-01	2.183552e+00	-1.714929e+00	-7.149152e-01	-1.000014e+00
7.177202e+00 	1.427210e-01	2.185361e+00	-1.726898e+00	-7.207281e-01	-1.006170e+00
7.178026e+00 	1.429769e-01	2.186985e+00	-1.738372e+00	-7.262091e-01	-1.012163e+00
7.178847e+00 	1.431471e-01	2.188680e+00	-1.749266e+00	-7.314859e-01	-1.017780e+00
7.179669e+00 	1.433046e-01	2.189881e+00	-1.759841e+00	-7.366159e-01	-1.023225e+00
7.180488e+00 	1.433620e-01	2.191700e+00	-1.770949e+00	-7.421124e-01	-1.028837e+00
7.181307e+00 	1.433857e-01	2.192910e+00	-1.781823e+00	-7.475260e-01	-1.034297e+00
7.182124e+00 	1.434688e-01	2.193919e+00	-1.792380e+00	-7.527214e-01	-1.039659e+00
7.182941e+00 	1.434140e-01	2.195011e+00	-1.803149e+00	-7.581607e-01	-1.044989e+00
7.183756e+00 	1.433367e-01	2.196105e+00	-1.813146e+00	-7.632365e-01	-1.049910e+00
7.184571e+00 	1.432618e-01	2.196902e+00	-1.822794e+00	-7.681350e-01	-1.054659e+00
7.185384e+00 	1.430955e-01	2.197788e+00	-1.832740e+00	-7.732745e-01	-1.059466e+00
7.186197e+00 	1.429159e-01	2.198322e+00	-1.842380e+00	-7.782743e-01	-1.064106e+00
7.187008e+00 	1.427873e-01	2.198916e+00	-1.851544e+00	-7.829845e-01	-1.068559e+00
7.187819e+00 	1.425708e-01	2.199841e+00	-1.860987e+00	-7.879229e-01	-1.073064e+00
7.188628e+00 	1.422995e-01	2.200264e+00	-1.869911e+00	-7.926558e-01	-1.077255e+00
7.189437e+00 	1.419672e-01	2.200838e+00	-1.878972e+00	-7.975187e-01	-1.081453e+00
7.190243e+00 	1.416366e-01	2.201105e+00	-1.887683e+00	-8.022047e-01	-1.085478e+00
7.191050e+00 	1.411841e-01	2.200692e+00	-1.896232e+00	-8.069321e-01	-1.089300e+00
7.191857e+00 	1.406925e-01	2.200972e+00	-1.904882e+00	-8.117485e-01	-1.093134e+00
7.192661e+00 	1.401970e-01	2.201291e+00	-1.913472e+00	-8.165389e-01	-1.096933e+00
